mm, 1, 1, 4, openmp, 512, 256, 512, 0.357339, 5, 0.071468
mm, 1, 1, 8, openmp, 512, 256, 512, 0.609322, 5, 0.121864
mm, 1, 1, 1, mkl, 512, 256, 512, 0.113977, 5, 0.022795
mm, 1, 1, 2, mkl, 512, 256, 512, 0.065583, 5, 0.013117
mm, 1, 1, 4, mkl, 512, 256, 512, 0.048529, 5, 0.009706
mm, 1, 1, 8, mkl, 512, 256, 512, 0.037271, 5, 0.007454
mm, 1, 1, 1, openmp, 512, 256, 1024, 2.385400, 5, 0.477080
mm, 1, 1, 2, openmp, 512, 256, 1024, 1.243653, 5, 0.248731
mm, 1, 1, 4, openmp, 512, 256, 1024, 0.626980, 5, 0.125396
mm, 1, 1, 8, openmp, 512, 256, 1024, 0.642120, 5, 0.128424
mm, 1, 1, 1, mkl, 512, 256, 1024, 0.212675, 5, 0.042535
mm, 1, 1, 2, mkl, 512, 256, 1024, 0.110956, 5, 0.022191
mm, 1, 1, 4, mkl, 512, 256, 1024, 0.060994, 5, 0.012199
mm, 1, 1, 8, mkl, 512, 256, 1024, 0.067257, 5, 0.013451
mm, 1, 1, 1, openmp, 512, 256, 2048, 16.649325, 5, 3.329865
mm, 1, 1, 2, openmp, 512, 256, 2048, 11.236009, 5, 2.247202
mm, 1, 1, 4, openmp, 512, 256, 2048, 4.783076, 5, 0.956615
mm, 1, 1, 8, openmp, 512, 256, 2048, 2.821447, 5, 0.564289
mm, 1, 1, 1, mkl, 512, 256, 2048, 0.421299, 5, 0.084260
mm, 1, 1, 2, mkl, 512, 256, 2048, 0.215494, 5, 0.043099
mm, 1, 1, 4, mkl, 512, 256, 2048, 0.115335, 5, 0.023067
mm, 1, 1, 8, mkl, 512, 256, 2048, 0.166007, 5, 0.033201
mm, 1, 1, 1, openmp, 512, 512, 256, 1.307646, 5, 0.261529
mm, 1, 1, 2, openmp, 512, 512, 256, 0.654166, 5, 0.130833
mm, 1, 1, 4, openmp, 512, 512, 256, 0.339193, 5, 0.067839
mm, 1, 1, 8, openmp, 512, 512, 256, 0.221087, 5, 0.044217
mm, 1, 1, 1, mkl, 512, 512, 256, 0.109385, 5, 0.021877
mm, 1, 1, 2, mkl, 512, 512, 256, 0.057663, 5, 0.011533
mm, 1, 1, 4, mkl, 512, 512, 256, 0.033851, 5, 0.006770
mm, 1, 1, 8, mkl, 512, 512, 256, 0.029649, 5, 0.005930
mm, 1, 1, 1, openmp, 512, 512, 512, 2.619731, 5, 0.523946
mm, 1, 1, 2, openmp, 512, 512, 512, 1.315181, 5, 0.263036
mm, 1, 1, 4, openmp, 512, 512, 512, 0.672846, 5, 0.134569
mm, 1, 1, 8, openmp, 512, 512, 512, 1.826153, 5, 0.365231
mm, 1, 1, 1, mkl, 512, 512, 512, 0.210716, 5, 0.042143
mm, 1, 1, 2, mkl, 512, 512, 512, 0.108031, 5, 0.021606
mm, 1, 1, 4, mkl, 512, 512, 512, 0.070000, 5, 0.014000
mm, 1, 1, 8, mkl, 512, 512, 512, 0.034492, 5, 0.006898
mm, 1, 1, 1, openmp, 512, 512, 1024, 5.573491, 5, 1.114698
mm, 1, 1, 2, openmp, 512, 512, 1024, 2.789761, 5, 0.557952
mm, 1, 1, 4, openmp, 512, 512, 1024, 1.237954, 5, 0.247591
mm, 1, 1, 8, openmp, 512, 512, 1024, 0.891908, 5, 0.178382
mm, 1, 1, 1, mkl, 512, 512, 1024, 0.417353, 5, 0.083471
mm, 1, 1, 2, mkl, 512, 512, 1024, 0.216771, 5, 0.043354
mm, 1, 1, 4, mkl, 512, 512, 1024, 0.117478, 5, 0.023496
mm, 1, 1, 8, mkl, 512, 512, 1024, 0.105896, 5, 0.021179
mm, 1, 1, 1, openmp, 512, 512, 2048, 32.500003, 5, 6.500001
mm, 1, 1, 2, openmp, 512, 512, 2048, 17.615815, 5, 3.523163
mm, 1, 1, 4, openmp, 512, 512, 2048, 10.158458, 5, 2.031692
mm, 1, 1, 8, openmp, 512, 512, 2048, 5.338560, 5, 1.067712
mm, 1, 1, 1, mkl, 512, 512, 2048, 0.531253, 5, 0.106251
mm, 1, 1, 2, mkl, 512, 512, 2048, 0.430317, 5, 0.086063
mm, 1, 1, 4, mkl, 512, 512, 2048, 0.222203, 5, 0.044441
mm, 1, 1, 8, mkl, 512, 512, 2048, 0.143093, 5, 0.028619
mm, 1, 1, 1, openmp, 512, 1024, 256, 2.602660, 5, 0.520532
mm, 1, 1, 2, openmp, 512, 1024, 256, 1.327739, 5, 0.265548
mm, 1, 1, 4, openmp, 512, 1024, 256, 0.673580, 5, 0.134716
mm, 1, 1, 8, openmp, 512, 1024, 256, 0.334579, 5, 0.066916
mm, 1, 1, 1, mkl, 512, 1024, 256, 0.211018, 5, 0.042204
mm, 1, 1, 2, mkl, 512, 1024, 256, 0.114043, 5, 0.022809
mm, 1, 1, 4, mkl, 512, 1024, 256, 0.058675, 5, 0.011735
mm, 1, 1, 8, mkl, 512, 1024, 256, 0.048985, 5, 0.009797
mm, 1, 1, 1, openmp, 512, 1024, 512, 5.194772, 5, 1.038954
mm, 1, 1, 2, openmp, 512, 1024, 512, 2.661401, 5, 0.532280
mm, 1, 1, 4, openmp, 512, 1024, 512, 1.320175, 5, 0.264035
mm, 1, 1, 8, openmp, 512, 1024, 512, 0.958104, 5, 0.191621
mm, 1, 1, 1, mkl, 512, 1024, 512, 0.416754, 5, 0.083351
mm, 1, 1, 2, mkl, 512, 1024, 512, 0.218548, 5, 0.043710
mm, 1, 1, 4, mkl, 512, 1024, 512, 0.113710, 5, 0.022742
mm, 1, 1, 8, mkl, 512, 1024, 512, 0.067200, 5, 0.013440
mm, 1, 1, 1, openmp, 512, 1024, 1024, 11.064585, 5, 2.212917
mm, 1, 1, 2, openmp, 512, 1024, 1024, 4.842411, 5, 0.968482
mm, 1, 1, 4, openmp, 512, 1024, 1024, 2.449626, 5, 0.489925
mm, 1, 1, 8, openmp, 512, 1024, 1024, 1.033901, 5, 0.206780
mm, 1, 1, 1, mkl, 512, 1024, 1024, 0.825258, 5, 0.165052
mm, 1, 1, 2, mkl, 512, 1024, 1024, 0.425863, 5, 0.085173
mm, 1, 1, 4, mkl, 512, 1024, 1024, 0.215253, 5, 0.043051
mm, 1, 1, 8, mkl, 512, 1024, 1024, 0.230800, 5, 0.046160
mm, 1, 1, 1, openmp, 512, 1024, 2048, 66.716947, 5, 13.343389
mm, 1, 1, 2, openmp, 512, 1024, 2048, 37.806445, 5, 7.561289
mm, 1, 1, 4, openmp, 512, 1024, 2048, 21.382145, 5, 4.276429
mm, 1, 1, 8, openmp, 512, 1024, 2048, 12.012954, 5, 2.402591
mm, 1, 1, 1, mkl, 512, 1024, 2048, 1.642626, 5, 0.328525
mm, 1, 1, 2, mkl, 512, 1024, 2048, 0.835333, 5, 0.167067
mm, 1, 1, 4, mkl, 512, 1024, 2048, 0.422949, 5, 0.084590
mm, 1, 1, 8, mkl, 512, 1024, 2048, 0.222156, 5, 0.044431
mm, 1, 1, 1, openmp, 512, 2048, 256, 5.205130, 5, 1.041026
mm, 1, 1, 2, openmp, 512, 2048, 256, 2.611225, 5, 0.522245
mm, 1, 1, 4, openmp, 512, 2048, 256, 1.305637, 5, 0.261127
mm, 1, 1, 8, openmp, 512, 2048, 256, 0.804526, 5, 0.160905
mm, 1, 1, 1, mkl, 512, 2048, 256, 0.417689, 5, 0.083538
mm, 1, 1, 2, mkl, 512, 2048, 256, 0.215666, 5, 0.043133
mm, 1, 1, 4, mkl, 512, 2048, 256, 0.110486, 5, 0.022097
mm, 1, 1, 8, mkl, 512, 2048, 256, 0.069557, 5, 0.013911
mm, 1, 1, 1, openmp, 512, 2048, 512, 10.380267, 5, 2.076053
mm, 1, 1, 2, openmp, 512, 2048, 512, 5.315533, 5, 1.063107
mm, 1, 1, 4, openmp, 512, 2048, 512, 2.661472, 5, 0.532294
mm, 1, 1, 8, openmp, 512, 2048, 512, 1.030210, 5, 0.206042
mm, 1, 1, 1, mkl, 512, 2048, 512, 0.825223, 5, 0.165045
mm, 1, 1, 2, mkl, 512, 2048, 512, 0.422189, 5, 0.084438
mm, 1, 1, 4, mkl, 512, 2048, 512, 0.218211, 5, 0.043642
mm, 1, 1, 8, mkl, 512, 2048, 512, 0.141351, 5, 0.028270
